id;file_type_name;file_medium_type;description;file_template;file_template_content_type;file_type
1;Plastic Wall Rubber;EXCEL;Credit Card Account Keyboard Incredible Wooden Sausages;../fake-data/blob/hipster.png;image/png;DISPOSAL_UPLOAD
2;Japan maximize;PDF;Research;../fake-data/blob/hipster.png;image/png;ASSET_ITEM_UPLOAD
3;New Taiwan Dollar;HTML5;Universal Egypt invoice;../fake-data/blob/hipster.png;image/png;DEPRECIATION_UPLOAD
4;input Rhode Island Tuna;EXCEL;parse user-facing;../fake-data/blob/hipster.png;image/png;CWIP_TRANSFER_UPLOAD
5;Licensed Manager Borders;HTML5;relationships quantify generate;../fake-data/blob/hipster.png;image/png;CWIP_UPLOAD
6;Refined New York PNG;DOC;open-source;../fake-data/blob/hipster.png;image/png;CWIP_TRANSFER_UPLOAD
7;SAS deposit;PDF;generating Savings Account Indian Rupee;../fake-data/blob/hipster.png;image/png;ACQUISITION_UPLOAD
8;synthesizing;JSON;navigate Croatian Kuna hack;../fake-data/blob/hipster.png;image/png;CWIP_TRANSFER_UPLOAD
9;deploy payment;DOC;Clothing Chair;../fake-data/blob/hipster.png;image/png;ACQUISITION_UPLOAD
10;Bacon evolve;TEXT;protocol Awesome;../fake-data/blob/hipster.png;image/png;DISPOSAL_UPLOAD
